,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
15,1992,Akhiok,24.0,YES,Kodiak Island Borough,7.9,2.5,Fish,1.0,0.958,0.958,0.708,0.667,17909.0,17909.0,lb.,17909.470703125,223.860000610352,17909.470703125,223.860000610352,0.0069590047933161,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
16,1992,Akhiok,24.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,0.875,0.708,0.667,0.417,0.458,53.0,2248.0,Ind.,53.0,28.1000003814697,2248.39990234375,32.1142845153809,0.0008735185838304,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
17,1992,Akhiok,24.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,0.708,0.417,0.25,0.333,0.625,20.0,1552.0,Ind.,20.0,19.3999996185303,1552.0,27.4011287689209,0.000603069725912,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
18,1992,Akhiok,24.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,0.792,0.667,0.667,0.375,0.375,564.0,277.0,Ind.,564.0,3.46000003814697,276.649993896484,4.36868715286255,0.0001076355183613,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
19,1992,Akhiok,24.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,0.333,0.25,0.25,0.0,0.083,6.0,22.0,Gal.,5.5,0.280000001192093,22.0,0.840840876102448,8.54866902955109e-06,6899.0,6189.0,710.0,10.3,,,,,,,,,,,,,,,,,,,,,
20,2003,Akhiok,15.0,YES,Kodiak Island Borough,7.9,2.5,Fish,1.0,1.0,1.0,0.727,0.818,8503.6904296875,8503.6904296875,lb.,6236.0400390625,119.923843383789,6236.0400390625,119.923843383789,0.649300754070282,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
21,2003,Akhiok,15.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,0.909,0.818,0.727,0.273,0.364,1531.63635253906,1531.63635253906,lb.,1123.19995117188,21.6000003814697,1123.19995117188,23.7600002288818,0.116948351264,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
22,2003,Akhiok,15.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,0.545,0.455,0.182,0.182,0.455,850.909118652344,850.909118652344,lb.,624.0,12.0,624.0,22.0,0.0649713054299355,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
23,2003,Akhiok,15.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,0.545,0.636,0.545,0.364,0.091,111.272727966309,111.272727966309,lb.,81.5999984741211,1.56923079490662,81.5999984741211,2.87692308425903,0.0084962472319603,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
24,2003,Akhiok,15.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,0.091,0.091,0.091,0.0,0.0,2.72727274894714,10.9090909957886,Gal.,2.0,0.15384615957737,8.0,1.69230771064758,0.0008329654228873,5973.0,5398.0,575.0,9.6,,,,,,,,,,,,,,,,,,,,,
25,2004,Akhiok,16.0,YES,Kodiak Island Borough,7.9,2.5,Fish,1.0,1.0,1.0,1.0,0.846,1742.0,6408.0,,1416.0,123.199996948242,5206.5,123.199996948242,,6185.0,5640.0,545.0,8.8,,,,,,,,,,,,,,,,,,,,,
26,2018,Akhiok,14.0,YES,Kodiak Island Borough,7.9,2.5,Fish,0.909,0.909,0.909,0.727,0.545,13501.7001953125,13501.7001953125,Lbs.,10608.478515625,279.170715332031,10608.478515625,307.087768554688,0.755176544189453,6151.0,5817.0,334.0,5.4,33.5,3000.0,8832.0,4373.0,5405.0,4373.0,19.093432007400555,13649.0,9.106894277969085,6.4943974388291785,13.642025056780716,86.35797494321929,53.366546999780205,0.2637555864898527,23.03465455344714,1.1433731155778897,0.0019207895922754,0.0111307294321603,0.4741320251907533,19281.0,1727.7215189873416
27,2018,Akhiok,14.0,YES,Kodiak Island Borough,7.9,2.5,Land Mammals,0.909,0.727,0.727,0.636,0.545,1539.49096679688,1539.49096679688,Lbs.,1209.59997558594,31.8316020965576,1209.59997558594,35.014762878418,0.0861067399382591,6151.0,5817.0,334.0,5.4,33.5,3000.0,8832.0,4373.0,5405.0,4373.0,19.093432007400555,13649.0,9.106894277969085,6.4943974388291785,13.642025056780716,86.35797494321929,53.366546999780205,0.2637555864898527,23.03465455344714,1.1433731155778897,0.0019207895922754,0.0111307294321603,0.4741320251907533,19281.0,1727.7215189873416
28,2018,Akhiok,14.0,YES,Kodiak Island Borough,7.9,2.5,Marine Mammals,0.545,0.455,0.273,0.273,0.364,427.636352539063,427.636352539063,Lbs.,112.0,8.84211158752441,112.0,16.2105388641357,0.0239185392856598,6151.0,5817.0,334.0,5.4,33.5,3000.0,8832.0,4373.0,5405.0,4373.0,19.093432007400555,13649.0,9.106894277969085,6.4943974388291785,13.642025056780716,86.35797494321929,53.366546999780205,0.2637555864898527,23.03465455344714,1.1433731155778897,0.0019207895922754,0.0111307294321603,0.4741320251907533,19281.0,1727.7215189873416
29,2018,Akhiok,14.0,YES,Kodiak Island Borough,7.9,2.5,Birds and Eggs,0.727,0.727,0.636,0.364,0.182,137.838912963867,137.838912963867,Lbs.,108.302001953125,2.85005474090576,108.302001953125,3.91882538795471,0.0077096000313758,6151.0,5817.0,334.0,5.4,33.5,3000.0,8832.0,4373.0,5405.0,4373.0,19.093432007400555,13649.0,9.106894277969085,6.4943974388291785,13.642025056780716,86.35797494321929,53.366546999780205,0.2637555864898527,23.03465455344714,1.1433731155778897,0.0019207895922754,0.0111307294321603,0.4741320251907533,19281.0,1727.7215189873416
30,2018,Akhiok,14.0,YES,Kodiak Island Borough,7.9,2.5,Plants/Greens/Mushrooms,0.455,0.455,0.455,0.364,0.091,68.7272720336914,68.7272720336914,Lbs.,54.0,1.421053647995,54.0,3.12631821632385,0.0038440509233623,6151.0,5817.0,334.0,5.4,33.5,3000.0,8832.0,4373.0,5405.0,4373.0,19.093432007400555,13649.0,9.106894277969085,6.4943974388291785,13.642025056780716,86.35797494321929,53.366546999780205,0.2637555864898527,23.03465455344714,1.1433731155778897,0.0019207895922754,0.0111307294321603,0.4741320251907533,19281.0,1727.7215189873416
31,1998,Akiachak,118.0,YES,Bethel Census Area,0.0,0.0,Fish,0.988,0.963,0.951,0.778,0.741,469321.0,469321.0,lb.,322161.3125,897.390014648438,322161.3125,908.289489746094,0.0067559694871306,6167.0,5661.0,506.0,8.2,,,,,,,,,,,,,,,,,,,,,
32,1998,Akiachak,118.0,YES,Bethel Census Area,0.0,0.0,Land Mammals,0.988,0.901,0.901,0.765,0.815,4088.0,141666.0,Ind.,2806.0,270.880004882813,97245.5,274.170043945313,0.0020393105223774,6167.0,5661.0,506.0,8.2,,,,,,,,,,,,,,,,,,,,,
33,1998,Akiachak,118.0,YES,Bethel Census Area,0.0,0.0,Marine Mammals,0.58,0.173,0.136,0.148,0.531,16057.0,16057.0,lb.,11022.0,30.7000007629395,11022.0,52.9310340881348,0.0002311437274329,6167.0,5661.0,506.0,8.2,,,,,,,,,,,,,,,,,,,,,
34,1998,Akiachak,118.0,YES,Bethel Census Area,0.0,0.0,Birds and Eggs,0.975,0.914,0.914,0.728,0.679,24649.0,35824.0,Ind.,16919.998046875,68.5,24591.13671875,70.2564086914063,0.0005156936240382,6167.0,5661.0,506.0,8.2,,,,,,,,,,,,,,,,,,,,,
35,1998,Akiachak,118.0,YES,Bethel Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.938,0.926,0.926,0.272,0.296,5437.0,7006.0,Gal.,3732.5,13.3999996185303,4809.0,14.2857131958008,0.0001008527760859,6167.0,5661.0,506.0,8.2,,,,,,,,,,,,,,,,,,,,,
36,2010,Akiak,89.0,YES,Bethel Census Area,2.0,1.1,Fish,0.968,0.81,0.794,0.635,0.667,46554.0,193091.0,lb.,32335.166015625,500.666961669922,133714.265625,517.082275390625,0.813214898109436,7174.0,6091.0,1083.0,15.1,,,,,,,,,,,,,,,,,,,,,
37,2010,Akiak,89.0,YES,Bethel Census Area,2.0,1.1,Land Mammals,0.937,0.746,0.571,0.508,0.825,852.0,25913.0,lb.,603.0,67.1895599365234,18342.75,71.7447814941406,0.109133519232273,7174.0,6091.0,1083.0,15.1,,,,,,,,,,,,,,,,,,,,,
38,2010,Akiak,89.0,YES,Bethel Census Area,2.0,1.1,Marine Mammals,0.603,0.095,0.079,0.079,0.556,13.0,2187.0,lb.,9.0,5.67032957077026,1548.0,9.40081024169922,0.0092101069167256,7174.0,6091.0,1083.0,15.1,,,,,,,,,,,,,,,,,,,,,
39,2010,Akiak,89.0,YES,Bethel Census Area,2.0,1.1,Birds and Eggs,0.841,0.698,0.683,0.397,0.349,5336.0,8003.0,lb.,3715.0,20.7516803741455,5599.21142578125,24.6670913696289,0.0337061882019043,7174.0,6091.0,1083.0,15.1,,,,,,,,,,,,,,,,,,,,,
40,2010,Akiak,89.0,YES,Bethel Census Area,2.0,1.1,Plants/Greens/Mushrooms,0.683,0.651,0.635,0.159,0.095,4030.0,1611.0,Gal.,2852.60009765625,4.1772894859314,1140.40002441406,6.12021446228027,0.0067850174382329,7174.0,6091.0,1083.0,15.1,,,,,,,,,,,,,,,,,,,,,
41,1990,Akutan,31.0,YES,Aleutians East Borough,65.58,82.33,Fish,1.0,0.92,0.92,0.88,0.96,26921.0,26921.0,lb.,21710.220703125,264.760009765625,21710.220703125,264.760009765625,0.0056798951700329,1313.0,1308.0,5.0,0.4,,,,,,,,,,,,,,,,,,,,,
42,1990,Akutan,31.0,YES,Aleutians East Borough,65.58,82.33,Land Mammals,0.72,0.28,0.2,0.24,0.64,19.0,2822.0,Ind.,15.4499998092651,27.75,2276.06005859375,38.5416679382324,0.0005953963263891,1313.0,1308.0,5.0,0.4,,,,,,,,,,,,,,,,,,,,,
43,1990,Akutan,31.0,YES,Aleutians East Borough,65.58,82.33,Marine Mammals,0.92,0.48,0.44,0.4,0.84,142.0,10767.0,Ind.,114.809997558594,105.889999389648,8683.2900390625,115.09782409668,0.0022716626990586,1313.0,1308.0,5.0,0.4,,,,,,,,,,,,,,,,,,,,,
44,1990,Akutan,31.0,YES,Aleutians East Borough,65.58,82.33,Birds and Eggs,0.92,0.72,0.68,0.52,0.84,4840.0,2882.0,Ind.,3903.0,28.3400001525879,2323.8798828125,30.8043479919434,0.0006080553866922,1313.0,1308.0,5.0,0.4,,,,,,,,,,,,,,,,,,,,,
45,1990,Akutan,31.0,YES,Aleutians East Borough,65.58,82.33,Plants/Greens/Mushrooms,0.96,0.92,0.92,0.32,0.32,400.0,400.0,lb.,322.630004882813,3.9300000667572,322.630004882813,4.09375,8.43935267766938e-05,1313.0,1308.0,5.0,0.4,,,,,,,,,,,,,,,,,,,,,
46,1996,Akutan,32.0,YES,Aleutians East Borough,65.58,82.33,Birds and Eggs,0.929,0.464,0.429,0.464,0.714,1824.0,1201.0,Ind.,1596.0,15.0100002288818,1050.84997558594,16.1571578979492,,1603.0,1537.0,66.0,4.1,,,,,,,,,,,,,,,,,,,,,
47,2008,Akutan,40.0,YES,Aleutians East Borough,65.58,82.33,Fish,0.944,0.694,0.694,0.722,0.889,8803.0,18636.09765625,,7922.6640625,226.655227661133,16772.48828125,240.100875854492,0.693000018596649,1141.0,1045.0,96.0,8.4,,,,,,,,,,,,,,,,,,,,,
48,2008,Akutan,40.0,YES,Aleutians East Borough,65.58,82.33,Land Mammals,0.639,0.056,0.056,0.083,0.611,4.40000009536743,1214.66662597656,,4.0,14.7729730606079,1093.19995117188,23.1188945770264,0.0450000017881393,1141.0,1045.0,96.0,8.4,,,,,,,,,,,,,,,,,,,,,
49,2008,Akutan,40.0,YES,Aleutians East Borough,65.58,82.33,Marine Mammals,0.694,0.278,0.278,0.361,0.583,40.0,2151.11108398438,,36.0,26.1621627807617,1936.0,37.697639465332,0.0799999982118607,1141.0,1045.0,96.0,8.4,,,,,,,,,,,,,,,,,,,,,
50,2008,Akutan,40.0,YES,Aleutians East Borough,65.58,82.33,Birds and Eggs,0.833,0.583,0.556,0.5,0.583,1796.69995117188,817.265319824219,,1617.0,9.93971347808838,735.538818359375,11.9324293136597,0.0299999993294477,1141.0,1045.0,96.0,8.4,,,,,,,,,,,,,,,,,,,,,
51,2008,Akutan,40.0,YES,Aleutians East Borough,65.58,82.33,Plants/Greens/Mushrooms,0.444,0.444,0.417,0.222,0.139,75.0999984741211,246.527770996094,,67.5625,2.99831080436707,221.875,6.75295209884644,0.0089999996125698,1141.0,1045.0,96.0,8.4,,,,,,,,,,,,,,,,,,,,,
52,1980,Alakanuk,90.0,YES,Kusilvak Census Area,32.4,8.7,Fish,,,1.0,,,189026.0,284056.0,Ind.,44106.0,476.829986572266,66279.8984375,,0.0065768319182097,,,,,,,,,,,,,,,,,,,,,,,,,
53,1980,Alakanuk,90.0,YES,Kusilvak Census Area,32.4,8.7,Land Mammals,,,0.857,,,10196.0,41126.0,Ind.,2379.0,69.0400009155274,9596.2998046875,,0.0009522023028694,,,,,,,,,,,,,,,,,,,,,,,,,
54,1980,Alakanuk,90.0,YES,Kusilvak Census Area,32.4,8.7,Marine Mammals,,,0.762,,,664.0,75424.0,Ind.,155.0,126.610000610352,17599.0,,0.0017463139956817,,,,,,,,,,,,,,,,,,,,,,,,,
55,1980,Alakanuk,90.0,YES,Kusilvak Census Area,32.4,8.7,Birds and Eggs,,,0.905,,,10740.0,31297.0,Ind.,2506.0,52.5400009155274,7302.5,,0.0007246286259032,,,,,,,,,,,,,,,,,,,,,,,,,
56,2014,Alakanuk,132.0,YES,Kusilvak Census Area,32.4,8.7,Fish,0.984,0.774,0.742,0.532,0.806,53945.19140625,53945.19140625,lb.,25334.130859375,82.2658920288086,25334.130859375,83.6145095825195,1.0,2812.0,2152.0,660.0,23.5,22.5,1435.0,2385.0,1690.0,2192.0,1690.0,22.9014598540146,7778.0,32.86191823090769,24.970414201183434,88.91745950115711,11.08254049884289,4.075597840061713,0.2699922859346876,0.4371303677037799,1.1199236849277732,0.0003906911326135,0.0225298553140505,0.5247840407068475,66211.0,240.06172839506172
57,2015,Alakanuk,133.0,YES,Kusilvak Census Area,32.4,8.7,Fish,0.926,0.765,0.753,0.63,0.63,37156.1328125,37156.1328125,lb.,23417.919921875,66.5556564331055,23417.919921875,71.8801116943359,0.975347459316254,2787.0,2160.0,627.0,22.5,23.0,1428.0,2267.0,1683.0,2193.0,1683.0,23.25581395348837,7914.0,33.131159969673995,25.60903149138443,88.00859236795552,11.991407632044478,4.700530705079606,0.3538033864038413,0.4422542330048016,1.1308562197092085,0.0,0.0235136977724597,0.5171999896190179,13765.0,244.25925925925927
58,2002,Alatna,12.0,YES,Yukon-Koyukuk Census Area,,,Fish,0.75,0.583,0.583,0.167,0.5,443.0,1076.0,Ind.,443.0,33.625,1076.0,,,2769.0,2414.0,355.0,12.8,,,,,,,,,,,,,,,,,,,,,
59,2011,Alatna,9.0,YES,Yukon-Koyukuk Census Area,,,Fish,0.833,0.833,0.667,0.667,0.667,1536.0,1536.0,lb.,1024.30334472656,48.7763519287109,1024.30334472656,58.5316200256348,0.162971198558807,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
60,2011,Alatna,9.0,YES,Yukon-Koyukuk Census Area,,,Land Mammals,1.0,0.833,0.833,0.833,1.0,7204.0,7204.0,lb.,4803.0,228.714279174805,4803.0,228.714279174805,0.764178454875946,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
61,2011,Alatna,9.0,YES,Yukon-Koyukuk Census Area,,,Marine Mammals,1.0,,,0.333,1.0,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
62,2011,Alatna,9.0,YES,Yukon-Koyukuk Census Area,,,Birds and Eggs,1.0,0.833,0.833,0.833,1.0,571.0,571.0,lb.,378.440002441406,18.116189956665,378.440002441406,18.116189956665,0.0605296790599823,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
63,2011,Alatna,9.0,YES,Yukon-Koyukuk Census Area,,,Plants/Greens/Mushrooms,0.167,0.167,0.167,,,0.0,0.0,Gal.,0.1875,0.0089285718277096,0.1875,0.0005357142654247,2.98320755973691e-05,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
64,1989,Aleknagik,42.0,YES,Dillingham Census Area,25.87,17.39,Fish,0.974,0.921,0.921,0.816,0.868,22305.0,22305.0,lb.,20180.3203125,156.440002441406,20180.3203125,160.616012573242,0.0041245217435061,,,,,,,,,,,,,,,,,,,,,,,,,
65,1989,Aleknagik,42.0,YES,Dillingham Census Area,25.87,17.39,Land Mammals,0.921,0.763,0.711,0.763,0.789,820.0,23288.0,Ind.,741.5,163.330001831055,21069.80078125,177.339859008789,0.0043062926270067,,,,,,,,,,,,,,,,,,,,,,,,,
66,1989,Aleknagik,42.0,YES,Dillingham Census Area,25.87,17.39,Marine Mammals,0.816,0.474,0.263,0.421,0.684,21.0,2171.0,Ind.,19.0,15.2299995422363,1964.0,18.6642150878906,0.0004014497390016,,,,,,,,,,,,,,,,,,,,,,,,,
67,1989,Aleknagik,42.0,YES,Dillingham Census Area,25.87,17.39,Birds and Eggs,0.816,0.711,0.658,0.553,0.553,2007.0,2007.0,lb.,1815.75,14.0799999237061,1815.75,17.2549018859863,0.0003711237513925,,,,,,,,,,,,,,,,,,,,,,,,,
68,1989,Aleknagik,42.0,YES,Dillingham Census Area,25.87,17.39,Plants/Greens/Mushrooms,0.553,0.526,0.526,0.368,0.289,148.0,148.0,Quarts,134.0,1.03999996185303,134.0,1.88065099716187,2.73673704214161e-05,,,,,,,,,,,,,,,,,,,,,,,,,
69,2008,Aleknagik,47.0,YES,Dillingham Census Area,25.87,17.39,Fish,1.0,0.906,0.906,0.656,0.719,6686.0,29537.0,lb.,4552.0,168.993270874023,20110.19921875,168.993270874023,0.570891857147217,2061.0,1875.0,186.0,9.0,,,,,,,,,,,,,,,,,,,,,
70,2008,Aleknagik,47.0,YES,Dillingham Census Area,25.87,17.39,Land Mammals,0.938,0.594,0.5,0.406,0.75,373.0,11551.0,lb.,254.0,66.0861358642578,7864.25,70.4918746948242,0.223251685500145,2061.0,1875.0,186.0,9.0,,,,,,,,,,,,,,,,,,,,,
71,2008,Aleknagik,47.0,YES,Dillingham Census Area,25.87,17.39,Marine Mammals,0.563,0.219,0.188,0.344,0.469,16.0,1654.0,lb.,11.0,9.4603967666626,1391.0,16.8184833526611,0.0319590419530869,2061.0,1875.0,186.0,9.0,,,,,,,,,,,,,,,,,,,,,
72,2008,Aleknagik,47.0,YES,Dillingham Census Area,25.87,17.39,Birds and Eggs,0.875,0.656,0.656,0.469,0.594,4485.0,2207.0,lb.,3053.33325195313,12.6277313232422,1502.69995117188,14.4316930770874,0.042658906430006,2061.0,1875.0,186.0,9.0,,,,,,,,,,,,,,,,,,,,,
73,2008,Aleknagik,47.0,YES,Dillingham Census Area,25.87,17.39,Plants/Greens/Mushrooms,0.313,0.313,0.313,0.188,0.063,388.0,1551.0,Gal.,264.0,8.87395000457764,1056.0,28.3966388702393,0.029977910220623,2061.0,1875.0,186.0,9.0,,,,,,,,,,,,,,,,,,,,,
74,1982,Allakaket/Alatna,39.0,,,,,Fish,,,,,,24187.0,111689.0,Ind.,21706.0,731.630004882813,100233.8984375,,0.0080792382359504,,,,,,,,,,,,,,,,,,,,,,,,,
75,1982,Allakaket/Alatna,39.0,,,,,Land Mammals,,,,,,2829.0,21666.0,Ind.,2539.0,141.929992675781,19444.0,,0.0015672516310587,,,,,,,,,,,,,,,,,,,,,,,,,
76,1982,Allakaket/Alatna,39.0,,,,,Birds and Eggs,,,,,,1658.0,3766.0,Ind.,1488.0,24.6700000762939,3379.5,,0.0002724208170548,,,,,,,,,,,,,,,,,,,,,,,,,
77,1983,Allakaket/Alatna,51.0,,,,,Fish,,,,,,29433.0,108511.0,Ind.,25970.0,583.809997558594,95745.203125,,0.0083840182051062,,,,,,,,,,,,,,,,,,,,,,,,,
78,1983,Allakaket/Alatna,51.0,,,,,Land Mammals,,,,,,1967.0,15991.0,Ind.,1736.0,86.0299987792969,14109.900390625,,0.0012355322251096,,,,,,,,,,,,,,,,,,,,,,,,,
79,1983,Allakaket/Alatna,51.0,,,,,Birds and Eggs,,,,,,1780.0,4091.0,Ind.,1571.0,22.0100002288818,3609.30004882813,,0.0003160879714414,,,,,,,,,,,,,,,,,,,,,,,,,
80,1984,Allakaket/Alatna,58.0,,,,,Fish,,,0.75,,,18736.0,84060.0,Ind.,15506.0,463.779998779297,69566.8984375,,0.0073774373158812,,,,,,,,,,,,,,,,,,,,,,,,,
81,1984,Allakaket/Alatna,58.0,,,,,Land Mammals,,,,,,1410.0,22868.0,Ind.,1167.0,126.169998168945,18925.5,,0.002006985945627,,,,,,,,,,,,,,,,,,,,,,,,,
82,1984,Allakaket/Alatna,58.0,,,,,Birds and Eggs,,,,,,2203.0,5428.0,Ind.,1823.0,29.9500007629395,4492.2001953125,,0.0004763827018905,,,,,,,,,,,,,,,,,,,,,,,,,
83,1997,Ambler,77.0,YES,Northwest Arctic Borough,9.5,1.3,Birds and Eggs,,,0.743,,,2405.0,4955.0,Ind.,1093.0,15.0200004577637,2252.330078125,,,2168.0,1858.0,310.0,14.3,,,,,,,,,,,,,,,,,,,,,
